id,name,popularity,weighted degree,eccentricity,closeness,harmonic closeness,betweeness,eigenvector
4SsVbpTthjScTS7U2hmr1X,Arcángel,86,192.0,4.0,0.4319419237749546,0.48991596638655405,0.10945692186581824,1.0
12vb80Km0Ew53ABfJOepVz,Ñengo Flow,83,165.0,5.0,0.39430086149768057,0.4607282913165251,0.09305744735721523,0.7408812986985615
0eHQ9o50hj6ZDNBt6Ys1sD,Yandel,79,160.0,5.0,0.4207920792079208,0.47633053221288413,0.059098512572385874,0.9335775436858537
1bAftSH8umNcGZ0uyV7LMg,Duki,81,149.0,5.0,0.4033898305084746,0.4546918767506976,0.13565538193538482,0.45951330689661507
5XJDexmWFLWOkjOEjOVX3e,Eladio Carrion,81,145.0,5.0,0.42094092677750267,0.47282913165266016,0.06173550963989143,0.8349860044281803
7iK8PXO48WeuP03g8YR51W,Myke Towers,87,138.0,5.0,0.42515183994283673,0.47359943977590946,0.056763707817806,0.7997423673076818
2R21vXR83lH98kGeO99Y66,Anuel AA,89,136.0,4.0,0.416958654519972,0.4664565826330524,0.07067986823837936,0.8291889849505197
77ziqFxp5gaInVrF2lj4ht,Sech,80,133.0,5.0,0.3950863213811421,0.4442717086834706,0.021474740870551425,0.7835635296419765
1i8SpTcr7yvPOmcqrbnVXY,Ozuna,89,132.0,5.0,0.3849886768036234,0.44200280112044493,0.05116284944501022,0.7021301059405725
4VMYDCV2IEDYJArk749S6m,Daddy Yankee,89,121.0,5.0,0.39286893364146586,0.4465126050420142,0.05758878276516115,0.6484846781369684
